#n	Recursive(ns)	Iterative(ns)
277	200	600
278	1300	7300
279	500	2000
280	1500	6300
281	1300	7500
282	1500	8100
283	100	200
284	0	300
285	1400	5000
286	1600	8600
287	1500	13400
288	1600	7600
289	1200	6600
290	1500	6700
291	1300	6800
292	1400	7600
293	100	300
294	1300	5700
295	100	300
296	1200	5700
297	1500	10800
298	1700	5300
299	1500	6800
300	1400	10000
301	1400	6300
302	1400	6000
303	100	400
304	0	200
305	1500	8600
306	1500	10000
307	1500	6400
308	100	300
309	1400	8500
310	1200	6000
311	600	5300
312	1500	9100
313	700	6500
314	100	300
315	1400	7100
316	1500	6000
317	100	300
318	1500	7000
319	1700	7200
320	0	200
321	0	200
322	1700	7700
323	1200	5900
324	1400	8400
325	1100	4300
326	1400	6800
327	1200	5900
328	100	200
329	1400	8200
330	0	200
331	1300	6500
332	1300	7200
333	1300	7100
334	1200	7900
335	1400	7800
336	1400	7700
337	1000	5800
338	1400	6000
339	1300	6600
340	100	400
341	1300	10200
342	1300	7700
343	1400	6900
344	100	100
345	600	3400
346	100	200
347	1300	7700
348	700	3700
349	1500	9500
350	1200	6000
351	1500	11000
352	1200	6900
353	1400	6900
354	1200	6200
355	1200	6500
356	1500	7800
357	1500	9400
358	1400	6500
359	1100	7900
360	1400	11400
361	1300	8800
362	1400	6100
363	1500	8200
364	1100	5500
365	1400	7000
366	300	1000
367	1400	6300
368	100	300
369	1100	5200
370	1500	8700
371	1500	8900
372	1500	7500
373	100	200
374	1400	7700
375	1500	8900
376	1500	8000
377	1000	7900
378	400	1800
379	800	2900
380	1300	5900
381	1200	8700
382	1300	7300
383	1500	7200
384	1400	6200
385	1500	7200
386	1500	9000
387	1400	6200
388	1300	8000
389	1200	6700
390	1500	7200
391	1000	5400
392	1600	7000
393	1600	9100
394	1500	9300
395	1400	6300
396	100	400
397	1300	6800
398	1400	7400
399	500	2100
400	1200	8200
401	100	300
402	1300	6900
403	1300	5500
404	1500	8000
405	1300	7500
406	100	300
407	1300	8400
408	1400	12400
409	1300	6100
410	600	6000
411	100	200
412	1500	6400
413	1300	5900
414	1400	7000
415	1600	6900
416	1500	8800
417	300	1300
418	1000	7000
419	100	300
420	1600	8800
421	1300	10700
422	1500	6700
423	1400	6800
424	1200	5200
425	1400	6200
426	1300	9300
427	600	5600
428	1300	5800
429	1400	7000
430	800	4700
431	600	2300
432	1600	5800
433	700	2700
434	1500	9600
435	1400	8400
436	1200	6600
437	1400	8400
438	1400	10000
439	200	700
440	1200	5800
441	1100	8500
442	100	300
443	100	200
444	1200	5300
445	1100	5400
446	1600	9500
447	1400	6800
448	1400	8700
449	0	100
450	1600	6300
451	1500	7200
452	1300	6300
453	1500	7800
454	0	200
455	1400	7100
456	1400	6800
457	100	300
458	1500	6900
459	1400	9000
460	1200	7800
461	100	300
462	1300	11800
463	1400	6500
464	1500	9700
465	1400	9900
466	1400	9600
467	1300	7900
468	1400	10200
469	1300	7800
470	1300	8200
471	1200	5500
472	1300	6700
473	1200	7400
474	1400	7600
475	1200	6000
476	1200	5700
477	100	400
478	1500	7600
479	1400	6900
480	100	200
481	1300	8000
482	100	300
483	1100	7700
484	1000	10500
485	1500	7700
486	3100	6600
487	1200	6300
488	0	300
489	100	300
490	1400	6000
491	1300	8000
492	1300	7100
493	1300	6300
494	1100	8500
495	900	5200
496	1400	6200
497	1500	11700
498	700	2500
499	1500	8700
500	1400	7800
501	1400	7700
502	1300	7700
503	1400	8500
504	1400	8400
505	1100	6600
506	1100	6100
507	1400	6800
508	1400	8300
509	1500	9800
510	1300	5800
511	100	200
512	1500	6900
513	1300	6200
514	0	200
515	200	400
516	1400	8000
517	1000	3700
518	1300	6300
519	1000	6900
520	1300	7400
521	1400	8800
522	1400	13100
523	1500	7700
524	1100	5500
525	1400	7000
526	1400	5700
527	1000	5800
528	1400	6800
529	1200	6200
530	1300	8500
531	1600	8300
532	1300	6700
533	0	200
534	1300	8500
535	1500	7400
536	0	200
537	1400	6700
538	1100	6300
539	700	2900
540	300	1200
541	1400	8400
542	1400	11500
543	1500	5100
544	1400	6100
545	1100	5000
546	1200	5200
547	100	200
548	1400	6200
549	1200	6600
550	1300	6100
551	200	500
552	1500	7600
553	1000	8600
554	1100	8500
555	1300	6400
556	100	100
557	1400	6500
558	1400	8700
559	1300	8800
560	1400	6000
561	1500	8600
562	100	300
563	1300	9200
564	1400	12400
565	600	2600
566	1500	7300
567	1500	9400
568	1200	6900
569	300	1000
570	100	400
571	1200	6100
572	1300	7600
573	1200	6900
574	1500	6000
575	1400	6500
576	900	5000
577	200	300
578	1400	8600
579	1500	6500
580	1200	6100
581	1200	6400
582	1400	7200
583	1400	7000
584	1400	6600
585	1500	6900
586	1300	7000
587	1400	6900
588	1300	6600
589	100	200
590	1100	5200
591	1300	7100
592	1300	6800
593	1300	6100
594	1100	6700
595	1000	6500
596	500	2100
597	1100	8000
598	1300	7200
599	400	1300
600	100	200
601	100	300
602	1500	8600
603	1400	6100
604	1600	5900
605	1200	6200
606	1400	7000
607	1400	7000
608	1400	8600
609	1400	6300
610	1400	6300
611	500	1500
612	1400	9600
613	1300	6800
614	1200	5300
615	100	200
616	1200	5500
617	0	300
618	1500	8100
619	100	200
620	1200	6400
621	1400	5900
622	1400	9100
623	400	1600
624	1500	8300
625	1400	6700
626	1400	6900
627	1500	6600
628	1500	6200
629	1500	6700
630	1300	6200
631	1500	5300
632	1400	6500
633	1300	6200
634	1500	7600
635	1300	6200
636	1100	5100
637	700	2800
638	1300	7700
639	1400	8200
640	1300	7200
641	1100	5600
642	1300	7100
643	1000	4900
644	1300	6300
645	100	200
646	1100	6100
647	1300	7200
648	1200	6100
649	1400	5800
650	400	1300
651	100	500
652	1500	6200
653	1300	8900
654	200	800
655	1700	9300
656	1400	6800
657	700	2500
658	0	200
659	1500	7400
660	1400	12000
661	1500	9100
662	1400	6900
663	1500	6700
664	1500	7000
665	1400	5200
666	1400	6300
667	1100	5000
668	1300	6600
669	1100	7400
670	1400	6300
671	1400	9400
672	1300	6800
673	1400	6700
674	100	300
675	1600	8900
676	1600	6900
677	1500	8700
678	800	5000
679	1300	6900
680	200	700
681	1300	6900
682	1500	6100
683	1400	7300
684	1300	6100
685	1400	5900
686	1400	10200
687	1200	6200
688	1200	7200
689	1300	6000
690	700	2800
691	900	4800
692	1300	7000
693	1400	8300
694	1200	6800
695	100	300
696	1500	7500
697	100	500
698	1500	9200
699	100	200
700	1500	7700
701	1400	6700
702	1500	9100
703	400	1400
704	300	1300
705	1600	6600
706	1500	5500
707	100	300
708	1400	7300
709	1500	8300
710	1400	8200
711	1300	8200
712	1300	6100
713	0	200
714	1000	4500
715	1200	6100
716	1500	6800
717	100	200
718	1300	5700
719	100	200
720	500	1600
721	600	1700
722	800	2900
723	600	2400
724	1200	7400
725	1400	6200
726	0	300
727	1200	5800
728	1400	5900
729	1400	6800
730	1400	9200
731	200	500
732	900	3400
733	1500	9200
734	1400	11400
735	0	200
736	1400	8000
737	1300	9900
738	1300	8300
739	1500	7600
740	1300	6600
741	1500	7800
742	1600	7100
743	300	800
744	1400	9500
745	1400	6500
746	1400	9300
747	1300	4800
748	1500	7500
749	1500	6700
750	1400	6300
751	1300	7300
752	1100	5800
753	1500	6300
754	100	700
755	700	5900
756	1200	6200
757	1300	8400
758	1300	8500
759	1300	6600
760	200	600
761	1400	5900
762	1200	6300
763	1000	6300
764	600	1800
765	1400	11500
766	1400	8600
767	1500	8500
768	1100	6300
769	1400	6700
770	800	5200
771	1400	8800
772	1500	6800
773	100	200
774	300	1400
775	100	200
776	200	800
777	1200	7200
778	1300	7200
779	100	200
780	1400	8000
781	200	700
782	300	600
783	100	200
784	1400	6400
785	1300	6800
786	800	6700
787	1400	6600
788	1400	9200
789	1400	7000
790	1200	8200
791	1400	8600
792	1400	6600
793	200	800
794	400	1800
795	1500	7900
796	1400	5500
797	900	4600
798	1600	9500
799	1400	6000
800	1300	7000
801	1400	8200
802	100	400
803	1300	6100
804	1400	6500
805	1200	6200
806	1100	6600
807	1400	9700
808	1400	6900
809	1400	5600
810	100	300
811	1500	8400
812	400	1100
813	1300	6200
814	1300	6100
815	1400	8600
816	1400	6600
817	1200	7500
818	100	200
819	1300	9100
820	1200	7000
821	100	200
822	1400	8000
823	1500	10200
824	1500	13600
825	300	1100
826	1500	12100
827	1000	3500
828	1500	7100
829	100	200
830	200	600
831	1400	8000
832	1100	5200
833	1200	5100
834	800	4500
835	1400	6600
836	100	500
837	1500	7600
838	1400	5500
839	1100	5600
840	1500	11100
841	900	5200
842	0	200
843	100	200
844	100	400
845	1200	6800
846	1400	6200
847	1500	6200
848	1300	6900
849	1400	6700
850	1500	6800
851	1300	8100
852	1000	5300
853	1500	7100
854	1500	9300
855	100	500
856	1500	12400
857	2400	9400
858	100	400
859	1900	11900
860	1600	9200
861	100	300
862	1600	7600
863	200	800
864	1700	8500
865	1600	11200
866	2300	14200
867	2100	11200
868	2600	9800
869	1800	13600
870	2300	12500
871	1900	11400
872	1800	13300
873	2000	13200
874	100	300
875	2300	11200
876	2300	13000
877	2300	21400
878	1700	11800
879	900	4100
880	2500	14500
881	100	400
882	2200	12500
883	1500	8100
884	1200	6600
885	1200	9800
886	100	100
887	1500	6100
888	1400	6600
889	1400	6300
890	1600	9300
891	1100	5900
892	1500	7100
893	1500	8100
894	0	300
895	1400	6200
896	1400	5900
897	1000	5200
898	1100	5200
899	1400	6200
900	1300	7200
901	1300	6600
902	1400	8400
903	1300	6800
904	1300	6100
905	1000	5700
906	1300	6100
907	300	700
908	1300	7100
909	0	300
910	1100	9700
911	700	2900
912	1400	7800
913	1400	8300
914	1400	8100
915	1000	6500
916	1200	6300
917	1400	6100
918	200	500
919	1600	6700
920	100	400
921	1500	6500
922	1500	6500
923	1500	6300
924	1400	7000
925	1400	7200
926	1500	7700
927	100	200
928	1400	8500
929	200	700
930	1100	5800
931	1200	5700
932	1400	9900
933	1400	5800
934	1200	5900
935	1400	8200
936	0	300
937	900	5200
938	100	300
939	1500	9100
940	1400	7800
941	1200	7200
942	100	200
943	1300	4600
944	100	300
945	1400	5700
946	1400	6400
947	1300	6300
948	1200	7800
949	1400	6300
950	700	3100
951	1500	8200
952	100	200
953	100	300
954	300	1300
955	1400	5700
956	1400	8500
957	1200	9800
958	0	300
959	1500	6900
960	1300	6600
961	1500	10000
962	1200	5400
963	100	200
964	1300	6900
965	1400	5500
966	1400	6300
967	0	100
968	100	100
969	200	600
970	1200	6600
971	1100	5500
972	1500	7300
973	1400	5700
974	1500	7600
975	1500	9800
976	1100	5000
977	1300	8900
978	1300	5900
979	1500	8200
980	1300	6400
981	1500	7200
982	1500	6300
983	1500	6500
984	1500	10100
985	1400	7000
986	1300	6600
987	1500	7500
988	1200	6500
989	1500	8500
990	1400	6400
991	300	1000
992	1400	6700
993	100	400
994	1500	7800
995	100	300
996	1500	10300
997	1400	7700
998	100	300
999	1400	6500
1000	100	400
